13/01/2022,Nagaland,Mon,128436,880,6,73037,55370,29,70765,57626,16,0,128436
13/01/2022,Nagaland,Tuensang,74254,844,4,42794,31266,194,43863,30196,1,0,74254
13/01/2022,Nagaland,Kohima,207014,4840,18,112973,93945,96,115173,91703,42,2512,200622
13/01/2022,Nagaland,Zunheboto,69903,2340,5,42201,27579,123,37838,31941,1,0,69903
13/01/2022,Nagaland,Phek,63786,4790,9,37701,26061,24,37899,25856,7,292,63494
13/01/2022,Nagaland,Kiphire,31674,400,2,21016,10658,0,19102,12569,3,0,31674
13/01/2022,Odisha,Angul,1527840,88437,47,871778,652095,3967,785492,737969,411,27956,1499884
13/01/2022,Odisha,Khurda,4194784,67213,138,2260538,1911699,22547,2205860,1965208,1169,2839967,1348863
13/01/2022,Odisha,Balasore,2880406,97205,125,1694902,1175762,9742,1383445,1486451,764,261780,2618626
13/01/2022,Odisha,Balangir,1924972,56967,149,1167040,753152,4780,952329,967501,362,33550,1891422
13/01/2022,Odisha,Ganjam,4824063,236250,73,2607850,2198251,17962,2228806,2576128,1164,2775633,2048430
13/01/2022,Odisha,Kandhamal,888120,100581,39,547048,337076,3996,424530,459381,213,18779,869341
13/01/2022,Odisha,Koraput,1886646,361341,56,1100558,778864,7224,913704,965055,662,54758,1831888
13/01/2022,Odisha,Sambalpur,1581226,32515,69,884286,692285,4655,811195,765077,299,29673,1551553
13/01/2022,Odisha,Sundargarh,2403465,44168,134,1414869,981764,6832,1203801,1192406,426,47720,2355745
13/01/2022,Odisha,Bhadrak,2144000,70920,91,1156725,984444,2831,1027027,1113433,708,37404,2106596
13/01/2022,Odisha,Kendujhar,2260477,141400,123,1280087,973437,6953,1108708,1144428,388,48896,2211581
13/01/2022,Odisha,Mayurbhanj,2822358,58488,108,1775624,1039639,7095,1335144,1479667,450,262601,2559757
13/01/2022,Odisha,Cuttack,2953385,60106,120,1758909,1179612,14864,1496469,1441303,749,115050,2838335
13/01/2022,Odisha,Dhenkanal,1444454,41177,75,847103,594984,2367,727003,714788,296,22755,1421699
13/01/2022,Odisha,Jagatsinghpur,1418718,140001,96,813144,598456,7118,699505,711711,384,37367,1381351
13/01/2022,Odisha,Jajpur,2403752,228500,35,1409640,990326,3786,1202457,1196735,774,51551,2352201
13/01/2022,Odisha,Kendrapara,1777907,19745,119,1046248,727868,3791,825604,947971,541,38371,1739536
13/01/2022,Odisha,Nayagarh,1221665,41850,28,679184,538784,3697,591613,626174,181,37914,1183751
13/01/2022,Odisha,Puri,2231664,30051,126,1214821,1010483,6360,1103471,1121100,733,29994,2201670
13/01/2022,Odisha,Kalahandi,1825652,34861,71,1064657,756725,4270,899079,922017,286,21084,1804568
13/01/2022,Odisha,Nuapada,778847,25280,59,466939,309798,2110,381675,394942,120,10228,768619
13/01/2022,Odisha,Subarnapur,900671,8797,55,474445,421882,4344,445444,450705,177,27921,872750
13/01/2022,Odisha,Gajapati,621454,29762,45,374512,245109,1833,299786,319708,127,14806,606648
13/01/2022,Odisha,Boudh,516926,42350,20,301176,215084,666,263447,252711,102,7715,509211
13/01/2022,Odisha,Malkangiri,781053,33922,26,450082,328284,2687,381023,397188,155,14126,766927
13/01/2022,Odisha,Nabarangpur,1427588,134056,128,852235,571010,4343,678856,744172,215,39855,1387733
13/01/2022,Odisha,Rayagada,1138928,88096,135,640573,493233,5122,535381,598196,229,26761,1112167
13/01/2022,Odisha,Bargarh,1760407,73793,154,1070311,685580,4516,875446,880008,437,42659,1717748
13/01/2022,Odisha,Deogarh,407436,45546,56,250811,155521,1104,199852,206413,66,5600,401836
13/01/2022,Odisha,Jharsuguda,829038,19530,51,467467,357826,3745,442334,382752,207,15752,813286
13/01/2022,Punjab,Kapurthala,862216,47810,73,515762,345617,837,448011,413254,114,74229,787987
13/01/2022,Punjab,Ferozpur,785796,128434,144,529705,255783,308,410122,375245,121,44845,740951
13/01/2022,Punjab,Hoshiarpur,1848353,147100,163,1071031,776487,835,928302,918988,228,276282,1572071
13/01/2022,Punjab,Mansa,655020,159245,92,431698,223186,136,348672,306155,57,50275,604745
13/01/2022,Punjab,Barnala,559942,84518,79,367604,192128,210,297760,261926,46,49655,510287
13/01/2022,Punjab,Fatehgarh Sahib,642092,123731,71,398184,243663,245,360253,281507,87,90682,551410
13/01/2022,Punjab,Amritsar,2350994,152491,203,1512667,835730,2597,1232030,1116060,307,212233,2138761
13/01/2022,Punjab,Pathankot,787183,94970,41,466455,320219,509,399132,387424,118,92691,694492
13/01/2022,Punjab,Fazilka,889930,105174,96,582588,306700,642,467399,421752,137,100000,789930
13/01/2022,Punjab,Ludhiana,4178426,249110,207,2713965,1458436,6025,2500562,1671200,639,573499,3603267
13/01/2022,Punjab,Gurdaspur,1692944,222470,213,1000726,691156,1062,857324,834287,271,136679,1556265
13/01/2022,Punjab,Sri Muktsar Sahib,762304,114568,132,519775,242325,204,403926,358066,108,104535,657769
13/01/2022,Punjab,Moga,994006,95776,113,608473,384908,625,525925,467333,123,61483,932523
13/01/2022,Punjab,Jalandhar,2614363,80051,158,1545982,1065750,2631,1394195,1217200,337,201683,2412680
13/01/2022,Punjab,Bathinda,1162087,131070,92,757432,403654,1001,637640,523273,173,133965,1028122
13/01/2022,Punjab,Patiala,1813834,84160,111,1166373,646485,976,972095,840491,272,167729,1646105
13/01/2022,Punjab,Tarn Taran,949308,71561,100,647681,301472,155,485268,463779,106,56561,892747
13/01/2022,Punjab,SAS Nagar,1582688,98154,76,988586,592691,1411,918631,662435,211,292561,1276880
13/01/2022,Punjab,Rup Nagar,705634,24326,35,419040,286276,318,368330,336917,69,85576,620058
13/01/2022,Punjab,Sangrur,1247445,251670,189,840462,406593,390,667812,579125,118,132100,1115345
13/01/2022,Punjab,Faridkot,603716,57994,66,372431,231081,204,315124,288292,96,46778,556938
13/01/2022,Punjab,SBS Nagar,707715,95340,48,413606,293722,387,355130,352127,71,69783,637932
13/01/2022,Puducherry,Puducherry,1146064,152311,40,699697,444853,1514,558547,585739,264,29090,1116974
13/01/2022,Puducherry,Karaikal,223048,22300,15,134147,88772,129,103967,118910,42,6488,216560
13/01/2022,Puducherry,Mahe,68012,340,2,35996,31924,92,30633,37282,5,1081,66931
13/01/2022,Puducherry,Yanam,57973,240,2,35663,22200,110,27997,29859,7,1700,56273
13/01/2022,Rajasthan,Bikaner,2972511,54096,241,1710014,1254330,8167,1568766,1394932,645,514322,2458189
13/01/2022,Rajasthan,Jodhpur,4575264,825630,447,2683929,1870303,21032,2370369,2182668,1194,797898,3777366
13/01/2022,Rajasthan,Kota,2801129,81750,245,1522934,1265813,12382,1481168,1306911,667,392460,2408669
13/01/2022,Rajasthan,Udaipur,3920520,426959,241,2389109,1512773,18638,1965656,1935633,593,521540,3398980
13/01/2022,Rajasthan,Jaipur I,5434453,206732,170,3237422,2183307,13724,2937229,2481905,1595,1408640,4016462
13/01/2022,Rajasthan,Jaipur II,3586470,274596,148,2113630,1466412,6428,1936557,1642460,1024,1004523,2573170
13/01/2022,Rajasthan,Ajmer,3596984,129370,175,1958858,1616481,21645,1812755,1761860,723,783280,2813704
13/01/2022,Rajasthan,Bharatpur,2770282,109085,216,1674869,1092885,2528,1428672,1338597,485,169922,2600360
13/01/2022,Rajasthan,Sri Ganganagar,2418919,7218,22,1444694,968594,5631,1251678,1161119,491,251866,2167053
13/01/2022,Rajasthan,Jhunjhunu,3019117,389871,222,1626567,1376412,16138,1456335,1545973,666,547718,2471399
13/01/2022,Rajasthan,Dausa,1874873,87756,233,1099862,772554,2457,968012,904093,310,204572,1670301
13/01/2022,Rajasthan,Alwar,4823467,257955,562,2799268,2012193,12006,2562252,2248082,1126,663944,4159523
13/01/2022,Rajasthan,Sikar,3747667,64522,170,2146524,1593004,8139,1849238,1889207,1080,630301,3117366
13/01/2022,Rajasthan,Bundi,1627422,81885,217,912393,706933,8096,839793,779204,328,237692,1389730
13/01/2022,Rajasthan,Jhalawar,1822167,104800,75,1021542,795812,4813,941235,875784,333,145310,1676857
13/01/2022,Rajasthan,Baran,1570232,47730,158,902440,660389,7403,800811,761716,301,106627,1463605
13/01/2022,Rajasthan,Hanumangarh,2531392,58200,142,1391902,1135082,4408,1304931,1221548,505,346236,2185156
13/01/2022,Rajasthan,Rajsamand,1445033,35890,94,846221,593556,5256,699145,740371,260,127635,1317398
13/01/2022,Rajasthan,Banswara,2185863,84300,81,1269261,905742,10860,1078625,1095992,385,199441,1986422
13/01/2022,Rajasthan,Dungarpur,1596030,193150,291,950019,635928,10083,746768,838944,228,124055,1471975
13/01/2022,Rajasthan,Chittorgarh,2144879,60879,114,1199130,937063,8686,1087289,1048585,317,151031,1993848
13/01/2022,Rajasthan,Pratapgarh,1344042,168100,42,702903,636858,4281,674331,665229,201,91724,1252318
13/01/2022,Rajasthan,Bhilwara,3085410,145510,347,1728776,1343525,13109,1543698,1527794,806,274227,2811183
13/01/2022,Rajasthan,Dholpur,1355168,117719,252,811252,538908,5008,693352,656611,196,113075,1242093
13/01/2022,Rajasthan,Karauli,1684696,112320,109,984925,695724,4047,873448,806947,254,106643,1578053
13/01/2022,Rajasthan,Tonk,1784514,75015,168,1008016,771392,5106,901016,878053,339,290068,1494446
13/01/2022,Rajasthan,Jaisalmer,802120,81210,80,477424,322184,2512,437338,362150,120,87297,714823
13/01/2022,Rajasthan,Barmer,2984455,144605,250,1790685,1185707,8063,1528504,1447138,748,316055,2668400
13/01/2022,Rajasthan,Pali,2426380,155960,184,1411634,1004200,10546,1189621,1225721,490,170477,2255903
13/01/2022,Rajasthan,Churu,2734682,40776,219,1532018,1192135,10529,1347612,1375957,579,244818,2489864
13/01/2022,Rajasthan,Sirohi,1291102,47862,110,709359,578327,3416,657476,630013,197,106339,1184763
13/01/2022,Rajasthan,Nagaur,4369032,59824,181,2385975,1961461,21596,2141852,2204636,942,566922,3802110
13/01/2022,Rajasthan,Jalore,2009399,69075,117,1178759,826521,4119,987819,1017032,429,116906,1892493
13/01/2022,Rajasthan,Sawai Madhopur,1702800,607721,390,989994,709046,3760,905947,792863,230,182415,1520385
13/01/2022,Sikkim,East Sikkim,527924,6812,19,274645,250945,2334,291521,233906,163,8380,519544
13/01/2022,Sikkim,West Sikkim,208270,5180,16,111559,94744,1967,109476,96736,91,7268,201002
13/01/2022,Sikkim,North Sikkim,64720,897,6,35306,29189,225,36190,28279,26,2038,62682
13/01/2022,Sikkim,South Sikkim,240619,5535,17,127838,111936,845,129596,110072,106,5403,235216
13/01/2022,Tamil Nadu,Coimbatore,5154366,44656,142,3028564,2120261,5541,2690792,2456959,1074,768397,4357012
13/01/2022,Tamil Nadu,Madurai,3311685,202451,136,2034221,1274457,3007,1541192,1766933,553,448182,2857101
13/01/2022,Tamil Nadu,Thanjavur,2725507,338185,89,1661565,1062432,1510,1245406,1477816,775,310358,2415149
13/01/2022,Tamil Nadu,Viluppuram,2719512,129930,76,1610303,1108439,770,1262972,1455039,731,246030,2473482
13/01/2022,Tamil Nadu,Vellore,1928225,92740,67,1189430,737052,1743,907287,1018832,363,459919,1468306
13/01/2022,Tamil Nadu,Kanyakumari,2164371,100390,116,1272702,890058,1611,999214,1163237,309,212272,1952099
13/01/2022,Tamil Nadu,Salem,2951575,96233,118,1721360,1226849,3366,1460849,1486645,715,525071,2423169
13/01/2022,Tamil Nadu,Pudukkottai,1113686,86670,51,651501,461647,538,498831,614112,205,146705,966981
13/01/2022,Tamil Nadu,Cuddalore,3813256,591276,132,2227735,1584482,1039,1823740,1987749,728,513093,3295373
13/01/2022,Tamil Nadu,Tirunelveli,1734299,37610,68,1092200,640842,1257,806618,926163,261,198358,1534807
13/01/2022,Tamil Nadu,Virudhunagar,910474,22300,25,509742,399836,896,411038,498264,275,125524,784950
13/01/2022,Tamil Nadu,Tirupattur,1177328,29000,58,740656,436244,428,533539,643095,266,102764,1074564
13/01/2022,Tamil Nadu,Tenkasi,1577570,39770,69,932936,644075,559,701961,874796,253,233821,1343749
13/01/2022,Tamil Nadu,Kallakurichi,1815384,33080,51,1009440,805206,738,851024,963332,290,214010,1601374
13/01/2022,Tamil Nadu,Tiruvannamalai,2129295,68020,145,1198946,929682,667,1027133,1101039,455,371694,1757601
13/01/2022,Tamil Nadu,Thoothukudi (Tuticorin),1420755,16574,62,947270,472737,748,711439,708325,243,126075,1294680
13/01/2022,Tamil Nadu,Ariyalur,1059430,47600,50,629460,429489,481,502858,555877,214,91533,967897
13/01/2022,Tamil Nadu,Dindigul,1674636,23382,55,1000351,673190,1095,778160,895058,322,176355,1497315
13/01/2022,Tamil Nadu,Kanchipuram,1333308,50600,29,809582,522951,775,747585,584695,252,127620,1205688
13/01/2022,Tamil Nadu,Namakkal,2039859,81560,68,1227834,810842,1183,971150,1067049,477,223417,1816038
13/01/2022,Tamil Nadu,Karur,1386406,81240,49,824469,561303,634,655180,730267,325,129919,1255959
13/01/2022,Tamil Nadu,Tiruchirappalli,3298550,200919,100,2013458,1282571,2521,1537678,1757699,651,419308,2879242
13/01/2022,Tamil Nadu,Sivaganga,1620631,90760,88,969727,650058,846,726022,893486,277,261749,1358882
13/01/2022,Tamil Nadu,Krishnagiri,2123180,18070,130,1311732,810466,982,1096038,1025744,416,268054,1855126
13/01/2022,Tamil Nadu,Erode,2867203,65198,113,1684715,1180607,1881,1403453,1461258,610,433247,2430399
13/01/2022,Tamil Nadu,Palani,1281300,53000,54,728244,552171,885,602906,677301,208,144030,1137270
13/01/2022,Tamil Nadu,Chengalpet,2772252,103036,98,1650790,1117134,4328,1410702,1356694,528,406879,2365373
13/01/2022,Tamil Nadu,Dharmapuri,1508716,27010,63,930035,578036,645,702384,805333,353,222422,1286294
13/01/2022,Tamil Nadu,Ramanathapuram,919868,42350,38,528554,391158,156,415095,504415,202,97312,822556
13/01/2022,Tamil Nadu,Tiruppur,3320061,46870,81,1992596,1326284,1181,1723168,1595142,570,421870,2894718
13/01/2022,Tamil Nadu,Theni,1385114,79219,110,801995,582254,865,632631,751332,286,184006,1201108
13/01/2022,Tamil Nadu,Perambalur,686016,8900,30,408763,276757,496,307767,377641,112,81886,604130
13/01/2022,Tamil Nadu,Chennai,9121601,310166,333,5232427,3874107,15067,4997715,4107164,1654,2354363,6726851
13/01/2022,Tamil Nadu,Tiruvallur,2067037,202630,100,1261113,805281,643,1078329,987527,538,256687,1809468
13/01/2022,Tamil Nadu,Paramakudi,845189,17500,44,496832,348054,303,373477,471263,146,80878,764311
13/01/2022,Tamil Nadu,Tiruvarur,1469220,12240,50,879116,589792,312,668521,800145,242,187756,1281464
13/01/2022,Tamil Nadu,Poonamallee,818361,10825,34,472530,343972,1859,435882,380493,127,98849,719512
13/01/2022,Tamil Nadu,Nagapattinam,1715313,99700,141,1014757,699815,741,796828,917434,310,171466,1543847
13/01/2022,Tamil Nadu,Nilgiris,1048848,46940,48,535639,510548,2661,507300,538699,188,141333,907515
13/01/2022,Tamil Nadu,Attur,1306117,73640,44,782496,522894,727,620892,684282,215,179235,1126882
13/01/2022,Tamil Nadu,Sivakasi,1506735,76820,51,915242,590899,594,679547,826206,388,143542,1363193
13/01/2022,Tamil Nadu,Cheyyar,1089014,23000,52,673964,414810,240,492826,595736,212,137702,951312
13/01/2022,Tamil Nadu,Aranthangi,826398,11800,56,483727,342560,111,371543,454640,104,89539,736859
13/01/2022,Tamil Nadu,Kovilpatti,717614,38320,30,436968,280286,360,311615,405520,119,88870,628744
13/01/2022,Tamil Nadu,Ranipet,1172236,85569,101,719639,452221,376,556597,614998,265,221294,950942
13/01/2022,Telangana,Hyderabad,6315190,278655,295,3670699,2627788,16703,3470480,2826916,1091,1484634,4774760
13/01/2022,Telangana,Adilabad,941865,555000,61,558688,380012,3165,455845,482628,227,48525,893340
13/01/2022,Telangana,Bhadradri Kothagudem,1470180,775600,297,857201,605959,7020,713267,749564,329,146968,1323212
13/01/2022,Telangana,Jagtial,1333133,141020,241,785283,546097,1753,597662,733461,257,100017,1233116
13/01/2022,Telangana,Jangaon,768284,42490,34,433444,332542,2298,370369,395486,131,97895,670389
13/01/2022,Telangana,Jayashankar Bhupalpally,601245,27350,16,339301,260679,1265,292671,307220,89,73315,527930
13/01/2022,Telangana,Jogulamba Gadwal,772978,27381,105,474893,296352,1733,376776,394264,205,36472,736506
13/01/2022,Telangana,Kamareddy,1140510,271930,166,663517,474294,2699,527849,609764,198,75111,1065399
13/01/2022,Telangana,Karimnagar,1604103,233210,101,845056,755591,3456,793464,806892,290,186249,1417854
13/01/2022,Telangana,Khammam,2021625,103830,60,1119417,896087,6121,982071,1033063,370,228235,1793390
13/01/2022,Telangana,Kumuram Bheem,541306,67000,45,346086,194313,907,265616,274647,136,59698,481608
13/01/2022,Telangana,Mahabubabad,1061175,67000,43,601083,457395,2697,505864,552290,324,139184,921991
13/01/2022,Telangana,Mahabubnagar,1271401,320200,69,748775,518333,4293,625669,641226,213,99387,1172014
13/01/2022,Telangana,Mancherial,1024346,75600,28,583808,438327,2211,502160,519718,257,65564,958782
13/01/2022,Telangana,Medak,1055084,172800,86,600270,453466,1348,511805,541683,248,149553,905531
13/01/2022,Telangana,Medchal,4544213,672387,225,2607526,1928720,7967,2440151,2095127,968,1021267,3471420
13/01/2022,Telangana,Nagarkurnool,1068374,76250,184,644001,423174,1199,517304,549617,254,45579,1022795
13/01/2022,Telangana,Nalgonda,2040982,178000,44,1247709,788890,4383,991077,1045189,333,95560,1943072
13/01/2022,Telangana,Nirmal,942852,450000,50,578097,362333,2422,440906,499383,141,53680,889172
13/01/2022,Telangana,Nizamabad,1951158,152589,292,1149707,798940,2511,885334,1063045,268,162515,1788643
13/01/2022,Telangana,Peddapalli,1046797,106400,42,624644,419856,2297,518975,525376,149,83305,963492
13/01/2022,Telangana,Rajanna Sircilla,790594,37800,33,434751,355023,820,368590,421012,172,71838,718756
13/01/2022,Telangana,Rangareddy,4735835,606389,387,2775070,1949708,11057,2614239,2109716,823,1069467,3635771
13/01/2022,Telangana,Sangareddy,2071749,271740,91,1284660,781648,5441,1069316,996651,341,290278,1781471
13/01/2022,Telangana,Siddipet,1282020,48970,73,779018,499239,3763,612786,665243,228,171663,1110357
13/01/2022,Telangana,Suryapet,1357519,44350,66,789230,566071,2218,652394,702378,529,132556,1224963
13/01/2022,Telangana,Vikarabad,1084113,148110,140,727279,354679,2155,520597,561181,180,38655,1045458
13/01/2022,Telangana,Wanaparthy,735683,25240,112,453811,279799,2073,353370,380106,134,69325,666358
13/01/2022,Telangana,Warangal(Rural),849944,171600,157,538669,310049,1226,398028,450477,213,50736,799208
13/01/2022,Telangana,Warangal(Urban),1608768,173400,166,902066,703152,3550,781299,823592,327,167598,1438727
13/01/2022,Telangana,Yadadri Bhuvanagiri,1014964,65100,48,563438,449830,1696,499809,513210,249,166701,848263
13/01/2022,Telangana,Mulugu,403744,17150,16,223357,179215,1172,192915,209578,79,60366,343378
13/01/2022,Telangana,Narayanpet,732995,123700,17,439707,292047,1241,346101,385535,118,51145,681850
13/01/2022,Tripura,Dhalai,493957,56260,165,275004,217516,1437,260060,232399,61,13679,480278
13/01/2022,Tripura,Gomati,584298,58661,31,309621,274000,677,300683,282869,69,13097,571201
13/01/2022,Tripura,Khowai,377215,4710,23,214207,162105,903,190736,185522,54,8493,368722
13/01/2022,Tripura,North Tripura,552337,53590,59,305805,245826,706,280134,271383,114,13254,539083
13/01/2022,Tripura,Sepahijala,635158,35750,102,355453,278873,832,321764,312456,106,16866,618292
13/01/2022,Tripura,South Tripura,593383,28107,27,324813,267381,1189,298315,293796,83,15265,578118
13/01/2022,Tripura,Unakoti,327051,4870,14,188497,138316,238,162621,164156,36,9748,317303
13/01/2022,Tripura,West Tripura,1293496,271650,203,723440,565318,4738,646577,641962,219,125226,1168270
13/01/2022,Uttar Pradesh,Agra,4951070,334674,591,3144257,1801014,5799,2567712,2374573,2986,638533,4312537
13/01/2022,Uttar Pradesh,Aligarh,3979892,293036,346,2535710,1437208,6974,2037415,1934586,916,881350,3098542
13/01/2022,Uttar Pradesh,Prayagraj,6142220,749426,384,3903344,2230148,8728,3136043,2994818,2630,601164,5536410
13/01/2022,Uttar Pradesh,Ambedkar Nagar,2725954,247800,142,1757629,966901,1424,1345820,1376670,2040,330046,2395908
13/01/2022,Uttar Pradesh,Amethi,2205527,152396,169,1342799,860997,1731,1075957,1127253,584,620161,1585366
13/01/2022,Uttar Pradesh,Amroha,1844391,519382,144,1137989,705000,1402,966577,875646,766,234310,1610081
13/01/2022,Uttar Pradesh,Auraiya,1425674,126300,175,928728,495475,1471,741169,682558,475,117481,1308193
13/01/2022,Uttar Pradesh,Azamgarh,5606423,623707,280,3645576,1951813,9034,2773830,2820602,2957,831539,4774884
13/01/2022,Uttar Pradesh,Badaun,3602122,183245,173,2308692,1291501,1929,1959530,1639878,785,369703,3232419
13/01/2022,Uttar Pradesh,Baghpat,1606113,152599,100,923521,681082,1510,847498,756592,513,188324,1417789
13/01/2022,Uttar Pradesh,Bahraich,3856823,263488,306,2389491,1464598,2734,1988177,1865248,663,379459,3477364
13/01/2022,Uttar Pradesh,Balarampur,2388732,238036,206,1478623,906968,3141,1242423,1142748,419,343120,2045612
13/01/2022,Uttar Pradesh,Ballia,3281323,498395,266,1957359,1320121,3843,1590999,1683811,2668,440643,2840680
13/01/2022,Uttar Pradesh,Banda,1978277,258854,111,1258432,719123,722,1051784,925216,555,358179,1620098
13/01/2022,Uttar Pradesh,Barabanki,3467063,181694,327,2171047,1291860,4156,1797315,1663406,2185,259587,3207476
13/01/2022,Uttar Pradesh,Bareilly,5045186,285075,522,3129025,1911059,5102,2701204,2337308,1572,671521,4373665
13/01/2022,Uttar Pradesh,Basti,2856819,791538,386,1719277,1132957,4585,1405728,1445779,723,327252,2529567
13/01/2022,Uttar Pradesh,Bijnour,3927466,264111,331,2507102,1415612,4752,1993124,1928072,1517,720451,3207015
13/01/2022,Uttar Pradesh,Bulandshahr,3707681,702529,291,2354049,1349218,4414,1916953,1785425,888,413168,3294513
13/01/2022,Uttar Pradesh,Chandauli,2152192,231955,330,1343225,806479,2488,1088923,1060281,500,171226,1980966
13/01/2022,Uttar Pradesh,Chitrakoot,1040414,150088,202,670740,369445,229,551135,488875,175,203472,836942
13/01/2022,Uttar Pradesh,Deoria,3330638,338166,559,1943857,1379532,7249,1564196,1755689,3504,427774,2902864
13/01/2022,Uttar Pradesh,Etah,1908581,113684,228,1190785,716488,1308,997103,909642,527,182598,1725983
13/01/2022,Uttar Pradesh,Etawah,1912012,132780,211,1250509,659583,1920,1033303,876287,501,141066,1770946
13/01/2022,Uttar Pradesh,Ayodhya,2901431,89949,347,1825966,1072075,3390,1414021,1481654,2365,386158,2515273
13/01/2022,Uttar Pradesh,Farrukhabad,1847055,386330,250,1212913,632650,1492,970538,874473,551,160317,1686738
13/01/2022,Uttar Pradesh,Fatehpur,2822346,499081,402,1724085,1093478,4783,1418515,1398512,534,734007,2088339
13/01/2022,Uttar Pradesh,Firozabad,2663243,332679,252,1767826,894258,1159,1411077,1250367,640,695437,1967806
13/01/2022,Uttar Pradesh,Gautam Buddha Nagar,3490025,70942,173,2048813,1433769,7443,2102884,1377879,1819,410964,3079061
13/01/2022,Uttar Pradesh,Ghaziabad,4780862,456873,259,2860556,1910855,9451,2637214,2131969,2228,681387,4082690
13/01/2022,Uttar Pradesh,Ghazipur,3921424,983520,184,2630520,1289722,1182,2000798,1916161,3281,658529,3262895
13/01/2022,Uttar Pradesh,Gonda,3726534,226317,185,2378416,1345590,2528,1866323,1856429,1251,698657,3027877
13/01/2022,Uttar Pradesh,Gorakhpur,4981864,341286,333,3054352,1921379,6133,2425153,2547667,2910,690149,4291715
13/01/2022,Uttar Pradesh,Hamirpur,1204848,86250,122,769665,434195,988,643960,559669,230,134557,1070291
13/01/2022,Uttar Pradesh,Hapur,1486795,95424,99,925353,560171,1271,777237,707866,421,124543,1362252
13/01/2022,Uttar Pradesh,Hardoi,4214129,641400,176,2538651,1673196,2282,2220806,1990307,732,500519,3713610
13/01/2022,Uttar Pradesh,Hathras,1720286,371502,239,1056740,659759,3787,873204,842828,467,460221,1260065
13/01/2022,Uttar Pradesh,Jalaun,1752280,228185,378,1095841,655066,1373,920618,829824,465,131709,1620571
13/01/2022,Uttar Pradesh,Jaunpur,5396941,652975,228,3413192,1981486,2263,2564836,2825654,4187,778948,4617993
13/01/2022,Uttar Pradesh,Jhansi,2378714,219652,186,1518803,854152,5759,1236629,1135562,764,325281,2053433
13/01/2022,Uttar Pradesh,Kannauj,1930709,435880,142,1249225,679477,2007,1057281,870928,491,144567,1786142
13/01/2022,Uttar Pradesh,Kanpur Dehat,2061587,107532,193,1266828,790389,4370,1082942,973584,690,168932,1892655
13/01/2022,Uttar Pradesh,Kanpur Nagar,5071507,93565,419,3157661,1904068,9778,2654960,2405005,1764,379631,4691255
13/01/2022,Uttar Pradesh,Kasganj,1438139,183420,210,918673,518702,764,759841,677297,237,137573,1300566
13/01/2022,Uttar Pradesh,Kaushambi,1750713,165813,165,1101717,646439,2557,894117,853755,282,201941,1548772
13/01/2022,Uttar Pradesh,Kushinagar,3458339,474533,406,2120950,1332456,4933,1625588,1824973,2843,711478,2746861
13/01/2022,Uttar Pradesh,Lakhimpur Kheri,3689725,443771,263,2393121,1294366,2238,1976011,1708410,3066,449108,3240617
13/01/2022,Uttar Pradesh,Lalitpur,1304706,177479,200,800084,504352,270,681909,621877,650,158919,1145787
13/01/2022,Uttar Pradesh,Lucknow,6501292,451142,219,3846665,2633015,21612,3461591,3015071,3017,1037447,5435076
13/01/2022,Uttar Pradesh,Maharajganj,2789599,326371,223,1644401,1138614,6584,1327232,1454274,1509,608714,2180885
13/01/2022,Uttar Pradesh,Mahoba,881486,209221,164,561533,318936,1017,464358,415885,226,74673,806813
13/01/2022,Uttar Pradesh,Mainpuri,2191704,290008,234,1431823,757675,2206,1173984,1014859,655,224266,1967438
13/01/2022,Uttar Pradesh,Mathura,2756309,301940,217,1791234,962621,2454,1473459,1279559,837,448649,2305834
13/01/2022,Uttar Pradesh,Mau,2462442,344503,222,1541744,917980,2718,1240735,1217176,1813,202682,2259760
13/01/2022,Uttar Pradesh,Meerut,3777208,455246,186,2329234,1442028,5946,1977035,1793049,1177,690126,3087082
13/01/2022,Uttar Pradesh,Mirzapur,3002242,198190,80,1892270,1108829,1143,1520488,1479810,801,517449,2484793
13/01/2022,Uttar Pradesh,Moradabad,3035304,216050,324,2000552,1030443,4309,1582840,1446954,1201,421178,2614126
13/01/2022,Uttar Pradesh,Muzaffarnagar,3071996,157024,189,1941019,1125956,5021,1627505,1438651,818,199530,2872466
13/01/2022,Uttar Pradesh,Pilibhit,2425358,344897,185,1512537,910197,2624,1299626,1122466,642,359382,2065976
13/01/2022,Uttar Pradesh,Raebareli,3194055,212330,300,1969779,1219216,5060,1550736,1637582,676,395820,2798235
13/01/2022,Uttar Pradesh,Pratapgarh,3775154,3010050,286,2330078,1441569,3507,1854284,1915876,1487,492713,3282441
13/01/2022,Uttar Pradesh,Rampur,2278187,143019,350,1499236,776935,2016,1183066,1092512,593,186867,2091320
13/01/2022,Uttar Pradesh,Saharanpur,3491543,453582,332,2225931,1262461,3151,1808354,1678788,1250,236869,3254674
13/01/2022,Uttar Pradesh,Sambhal,2022963,300500,183,1297260,724817,886,1096797,924988,291,289750,1733213
13/01/2022,Uttar Pradesh,Sant Kabir Nagar,1818471,228804,237,1152238,664821,1412,890077,925327,1655,145884,1672587
13/01/2022,Uttar Pradesh,Bhadohi,1734088,127279,134,1104721,628826,541,858057,874368,1122,188653,1545435
13/01/2022,Uttar Pradesh,Shahjahanpur,4085853,155889,312,2392622,1688799,4432,2246665,1833769,985,580107,3505746
13/01/2022,Uttar Pradesh,Shamli,1226290,86390,125,793339,431951,1000,649886,574771,632,187193,1039097
