,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
MP,Madhya Pradesh,Hoshangabad,1836673.0,14191.0,78.0,946979.0,888587.0,1107.0,952549.0,882608.0,409.0,240418.0,1596255.0,MP,Madhya Pradesh,Hoshangabad,1837683,4800,22,947188,888834,1661,952760,882853,409,240787,1596896,MP,Madhya Pradesh,Hoshangabad,1841627.0,12515.0,82.0,949383.0,889066.0,3178.0,954015.0,884024.0,410.0,243387.0,1598240.0,MP,Madhya Pradesh,Hoshangabad,1843682.0,9970.0,59.0,950336.0,889278.0,4068.0,954596.0,884608.0,410.0,244421.0,1599261.0,MP,Madhya Pradesh,Hoshangabad,1844113,4130,21,950411,889368,4334,954694,884675,410,244581,1599532,MP,Madhya Pradesh,Hoshangabad,1849324,22050,164,954541,889676,5107,956862,886945,410,248718,1600606
MP,Madhya Pradesh,Indore,6197017.0,144516.0,562.0,3299424.0,2892366.0,5227.0,3312923.0,2877371.0,1496.0,1168162.0,5016429.0,MP,Madhya Pradesh,Indore,6207605,76645,184,3301716,2895813,10076,3315896,2880136,1497,1172562,5022612,MP,Madhya Pradesh,Indore,6220987.0,102525.0,288.0,3303992.0,2902436.0,14559.0,3320369.0,2884558.0,1501.0,1177623.0,5030930.0,MP,Madhya Pradesh,Indore,6231890.0,106613.0,271.0,3306327.0,2906867.0,18696.0,3323872.0,2887819.0,1503.0,1182378.0,5037078.0,MP,Madhya Pradesh,Indore,6239343,115662,304,3308336,2909331,21676,3326235,2889927,1505,1186020,5040888,MP,Madhya Pradesh,Indore,6248946,96943,299,3310719,2912436,25791,3329078,2892571,1505,1190341,5046168
MP,Madhya Pradesh,Jabalpur,4063239.0,47438.0,95.0,2085325.0,1973159.0,4755.0,2077254.0,1980311.0,918.0,1193729.0,2864993.0,MP,Madhya Pradesh,Jabalpur,4069101,41149,73,2086676,1974964,7461,2078867,1981849,923,1195477,2869096,MP,Madhya Pradesh,Jabalpur,4079736.0,81213.0,120.0,2089823.0,1978961.0,10952.0,2082436.0,1985421.0,925.0,1199183.0,2876019.0,MP,Madhya Pradesh,Jabalpur,4091571.0,106923.0,132.0,2093368.0,1984389.0,13814.0,2087141.0,1989685.0,929.0,1203519.0,2883513.0,MP,Madhya Pradesh,Jabalpur,4100973,70031,88,2095101,1990790,15082,2091579,1993381,929,1205737,2890689,MP,Madhya Pradesh,Jabalpur,4118839,110514,150,2102464,1996195,20180,2098103,1999622,932,1214196,2900081
MP,Madhya Pradesh,Jhabua,1312136.0,87284.0,238.0,721899.0,588278.0,1959.0,660424.0,649654.0,99.0,106262.0,1205874.0,MP,Madhya Pradesh,Jhabua,1313750,18545,47,722584,588606,2560,660979,650111,100,107056,1206694,MP,Madhya Pradesh,Jhabua,1317326.0,76640.0,260.0,723855.0,590010.0,3461.0,662259.0,651504.0,101.0,108160.0,1209166.0,MP,Madhya Pradesh,Jhabua,1320401.0,59272.0,207.0,724996.0,591271.0,4134.0,663472.0,652693.0,101.0,109170.0,1211231.0,MP,Madhya Pradesh,Jhabua,1323444,55486,184,727078,591803,4563,664858,653921,101,111246,1212198,MP,Madhya Pradesh,Jhabua,1328690,87948,287,730402,593185,5103,667166,656319,101,114186,1214504
MP,Madhya Pradesh,Katni,1826287.0,29646.0,91.0,934503.0,891567.0,217.0,941281.0,884420.0,369.0,156215.0,1670072.0,MP,Madhya Pradesh,Katni,1827859,20393,60,935435,891775,649,941895,884946,369,157118,1670741,MP,Madhya Pradesh,Katni,1837779.0,42397.0,106.0,944899.0,891928.0,952.0,946893.0,889564.0,370.0,166583.0,1671196.0,MP,Madhya Pradesh,Katni,1843303.0,33123.0,104.0,949772.0,892078.0,1453.0,949366.0,892112.0,372.0,171503.0,1671800.0,MP,Madhya Pradesh,Katni,1845685,27052,66,950906,892409,2370,950061,892882,372,172820,1672865,MP,Madhya Pradesh,Katni,1847666,27116,82,951784,892663,3219,950504,893571,372,173861,1673805
MP,Madhya Pradesh,Khandwa,1908265.0,123502.0,94.0,989808.0,916886.0,1571.0,975557.0,930842.0,295.0,274203.0,1634062.0,MP,Madhya Pradesh,Khandwa,1910667,103560,72,991253,917151,2263,976422,931687,295,275812,1634855,MP,Madhya Pradesh,Khandwa,1914075.0,131100.0,112.0,993546.0,917781.0,2748.0,977879.0,933152.0,296.0,278401.0,1635674.0,MP,Madhya Pradesh,Khandwa,1917206.0,146380.0,107.0,995530.0,918517.0,3159.0,979261.0,934490.0,296.0,280909.0,1636297.0,MP,Madhya Pradesh,Khandwa,1919255,155700,64,996563,919220,3472,980096,935391,296,282232,1637023,MP,Madhya Pradesh,Khandwa,1923738,164100,104,999742,919919,4077,981953,937411,297,285677,1638061
MP,Madhya Pradesh,Khargone,2504425.0,31945.0,143.0,1330489.0,1172037.0,1899.0,1282084.0,1219867.0,575.0,248430.0,2255995.0,MP,Madhya Pradesh,Khargone,2508888,25491,113,1332090,1173770,3028,1283970,1221314,576,251272,2257616,MP,Madhya Pradesh,Khargone,2514701.0,33457.0,223.0,1335377.0,1174676.0,4648.0,1286263.0,1223214.0,576.0,255061.0,2259640.0,MP,Madhya Pradesh,Khargone,2532482.0,62066.0,240.0,1347833.0,1179287.0,5362.0,1295650.0,1230890.0,580.0,270852.0,2261630.0,MP,Madhya Pradesh,Khargone,2564057,78024,426,1378734,1179536,5787,1312256,1245432,582,301717,2262340,MP,Madhya Pradesh,Khargone,2578501,46662,335,1387606,1184346,6549,1320045,1251325,582,314116,2264385
MP,Madhya Pradesh,Mandla,1449245.0,67747.0,190.0,748297.0,700395.0,553.0,707204.0,741312.0,176.0,153012.0,1296233.0,MP,Madhya Pradesh,Mandla,1449727,28040,43,748573,700488,666,707404,741480,177,153315,1296412,MP,Madhya Pradesh,Mandla,1455294.0,75200.0,187.0,753294.0,700644.0,1356.0,709598.0,744163.0,177.0,158133.0,1297161.0,MP,Madhya Pradesh,Mandla,1459339.0,51790.0,95.0,755881.0,700860.0,2598.0,710928.0,745635.0,178.0,160780.0,1298559.0,MP,Madhya Pradesh,Mandla,1459888,35870,70,756039,700929,2920,711037,745753,178,160967,1298921,MP,Madhya Pradesh,Mandla,1462208,50220,96,757120,701107,3981,711651,746398,178,162071,1300137
MP,Madhya Pradesh,Mandsaur,2018300.0,17132.0,40.0,1041863.0,974858.0,1579.0,1027943.0,988069.0,709.0,253924.0,1764376.0,MP,Madhya Pradesh,Mandsaur,2020948,15618,36,1042868,975231,2849,1028578,988812,709,255125,1765823,MP,Madhya Pradesh,Mandsaur,2024358.0,16358.0,43.0,1045363.0,975404.0,3591.0,1029718.0,990340.0,709.0,257713.0,1766645.0,MP,Madhya Pradesh,Mandsaur,2026505.0,13001.0,38.0,1046576.0,975602.0,4327.0,1030333.0,991136.0,709.0,259001.0,1767504.0,MP,Madhya Pradesh,Mandsaur,2028636,16404,44,1048312,975713,4611,1031197,992118,710,260770,1767866,MP,Madhya Pradesh,Mandsaur,2037448,22367,49,1056442,975902,5104,1035271,996360,713,268937,1768511
MP,Madhya Pradesh,Morena,2739405.0,159980.0,302.0,1414739.0,1324152.0,514.0,1494600.0,1243831.0,460.0,240010.0,2499395.0,MP,Madhya Pradesh,Morena,2747689,85200,200,1420696,1324601,2392,1498068,1246766,463,246256,2501433,MP,Madhya Pradesh,Morena,2757859.0,90500.0,221.0,1428771.0,1324958.0,4130.0,1502619.0,1250644.0,466.0,254576.0,2503283.0,MP,Madhya Pradesh,Morena,2769367.0,78600.0,172.0,1437996.0,1325275.0,6096.0,1507885.0,1254919.0,467.0,263902.0,2505465.0,MP,Madhya Pradesh,Morena,2777888,57712,98,1443979,1325447,8462,1511563,1257396,467,270075,2507813,MP,Madhya Pradesh,Morena,2787368,79990,147,1452502,1325665,9201,1516558,1261142,467,278631,2508737
MP,Madhya Pradesh,Narsinghpur,1665000.0,20940.0,72.0,869924.0,793916.0,1160.0,861596.0,801936.0,308.0,181777.0,1483223.0,MP,Madhya Pradesh,Narsinghpur,1666730,8089,31,870306,794259,2165,862010,802247,308,182373,1484357,MP,Madhya Pradesh,Narsinghpur,1669775.0,15465.0,77.0,872198.0,794505.0,3072.0,863150.0,803244.0,309.0,184423.0,1485352.0,MP,Madhya Pradesh,Narsinghpur,1673116.0,13550.0,76.0,874681.0,794695.0,3740.0,864571.0,804495.0,310.0,187012.0,1486104.0,MP,Madhya Pradesh,Narsinghpur,1673770,8080,25,874830,794760,4180,864696,804584,310,187215,1486555,MP,Madhya Pradesh,Narsinghpur,1679445,24435,106,878764,795143,5538,866820,806777,310,191308,1488137
MP,Madhya Pradesh,Neemuch,1214411.0,22026.0,105.0,624885.0,588589.0,937.0,620074.0,593071.0,329.0,127791.0,1086620.0,MP,Madhya Pradesh,Neemuch,1216612,28831,99,626000,588704,1908,620753,593622,329,128964,1087648,MP,Madhya Pradesh,Neemuch,1218748.0,35681.0,132.0,627286.0,588827.0,2635.0,621478.0,594305.0,330.0,130304.0,1088444.0,MP,Madhya Pradesh,Neemuch,1221621.0,28526.0,83.0,629079.0,588909.0,3633.0,622342.0,595315.0,331.0,132481.0,1089140.0,MP,Madhya Pradesh,Neemuch,1225133,28404,83,632120,588968,4045,623632,597125,331,135579,1089554,MP,Madhya Pradesh,Neemuch,1229161,26845,75,635404,589069,4688,625124,599017,332,138921,1090240
MP,Madhya Pradesh,Panna,1319658.0,104970.0,223.0,673378.0,645066.0,1214.0,711215.0,606993.0,236.0,108254.0,1211404.0,MP,Madhya Pradesh,Panna,1323686,98001,218,675623,645278,2785,712563,608101,237,110594,1213092,MP,Madhya Pradesh,Panna,1327965.0,102650.0,219.0,678747.0,645858.0,3360.0,714532.0,609834.0,239.0,113717.0,1214248.0,MP,Madhya Pradesh,Panna,1338263.0,104900.0,221.0,687236.0,647503.0,3524.0,719634.0,614864.0,241.0,122076.0,1216187.0,MP,Madhya Pradesh,Panna,1346328,103000,208,694708,647796,3824,723824,618438,242,129505,1216823,MP,Madhya Pradesh,Panna,1353784,110205,219,701717,648069,3998,727786,621755,245,135250,1218534
MP,Madhya Pradesh,Raisen,1900978.0,53381.0,92.0,983812.0,916530.0,636.0,1010939.0,889073.0,330.0,357904.0,1543074.0,MP,Madhya Pradesh,Raisen,1902354,16570,45,984260,916740,1354,1011237,889432,331,358635,1543719,MP,Madhya Pradesh,Raisen,1905347.0,50710.0,124.0,985713.0,916984.0,2650.0,1012162.0,890203.0,332.0,360644.0,1544703.0,MP,Madhya Pradesh,Raisen,1909035.0,75599.0,233.0,988328.0,917295.0,3412.0,1013744.0,891547.0,332.0,363488.0,1545547.0,MP,Madhya Pradesh,Raisen,1910854,59285,173,989557,917481,3816,1014459,892246,333,364810,1546044,MP,Madhya Pradesh,Raisen,1913216,53765,168,991284,917880,4052,1015509,893322,333,366720,1546496
MP,Madhya Pradesh,Rajgarh,2156021.0,20491.0,108.0,1131575.0,1023307.0,1139.0,1109393.0,1045010.0,479.0,297861.0,1858160.0,MP,Madhya Pradesh,Rajgarh,2159205,17333,163,1133728,1023732,1745,1110617,1046364,479,300132,1859073,MP,Madhya Pradesh,Rajgarh,2162877.0,23651.0,159.0,1135943.0,1024532.0,2402.0,1112108.0,1047888.0,479.0,302798.0,1860079.0,MP,Madhya Pradesh,Rajgarh,2167989.0,22880.0,178.0,1140192.0,1024937.0,2860.0,1114373.0,1050275.0,481.0,307211.0,1860778.0,MP,Madhya Pradesh,Rajgarh,2171071,19090,164,1142423,1025275,3373,1115658,1051558,482,309607,1861464,MP,Madhya Pradesh,Rajgarh,2175093,20803,153,1145089,1025653,4351,1117183,1053076,483,312474,1862619
MP,Madhya Pradesh,Ratlam,2186024.0,11318.0,124.0,1119966.0,1064874.0,1184.0,1119028.0,1065177.0,635.0,249023.0,1934629.0,MP,Madhya Pradesh,Ratlam,2187626,7739,56,1120523,1065070,2033,1119436,1065522,635,249804,1935450,MP,Madhya Pradesh,Ratlam,2189775.0,8953.0,69.0,1121765.0,1065281.0,2729.0,1120252.0,1066159.0,635.0,251224.0,1936179.0,MP,Madhya Pradesh,Ratlam,2192880.0,8356.0,66.0,1123294.0,1065421.0,4165.0,1121198.0,1066882.0,635.0,252886.0,1937622.0,MP,Madhya Pradesh,Ratlam,2195256,10329,86,1124433,1065550,5273,1121792,1067556,635,254257,1938627,MP,Madhya Pradesh,Ratlam,2205280,27407,245,1133535,1065752,5993,1126492,1072160,635,263564,1939344
MP,Madhya Pradesh,Rewa,3459551.0,91129.0,224.0,1784173.0,1674632.0,746.0,1768793.0,1689385.0,627.0,286061.0,3173490.0,MP,Madhya Pradesh,Rewa,3469266,72833,134,1791191,1675463,2612,1772864,1693158,632,293479,3175787,MP,Madhya Pradesh,Rewa,3479283.0,99302.0,139.0,1798127.0,1676275.0,4881.0,1776837.0,1696932.0,633.0,300468.0,3178815.0,MP,Madhya Pradesh,Rewa,3492103.0,113923.0,193.0,1806412.0,1678951.0,6740.0,1782422.0,1702307.0,634.0,308443.0,3183660.0,MP,Madhya Pradesh,Rewa,3501137,90488,119,1812464,1680298,8375,1786345,1705779,638,314074,3187063,MP,Madhya Pradesh,Rewa,3511646,157160,229,1820524,1682033,9089,1791874,1710043,640,321302,3190344
MP,Madhya Pradesh,Sagar,3357108.0,174687.0,109.0,1755216.0,1598681.0,3211.0,1766350.0,1586721.0,826.0,658893.0,2698215.0,MP,Madhya Pradesh,Sagar,3360958,132144,81,1757211,1599159,4588,1767659,1587885,826,661299,2699659,MP,Madhya Pradesh,Sagar,3369790.0,164648.0,103.0,1762621.0,1601002.0,6167.0,1771487.0,1591308.0,828.0,667380.0,2702410.0,MP,Madhya Pradesh,Sagar,3374958.0,161310.0,101.0,1765619.0,1602305.0,7034.0,1773698.0,1593396.0,830.0,670937.0,2704021.0,MP,Madhya Pradesh,Sagar,3376767,119352,77,1766408,1602621,7738,1774335,1593864,830,671859,2704908,MP,Madhya Pradesh,Sagar,3383091,186913,109,1768744,1605164,9183,1776827,1596251,830,675140,2707951
MP,Madhya Pradesh,Satna,3218850.0,101244.0,137.0,1655584.0,1562778.0,488.0,1690399.0,1527363.0,600.0,203217.0,3015633.0,MP,Madhya Pradesh,Satna,3232427,104674,165,1668099,1563330,998,1697067,1533762,600,215663,3016764,MP,Madhya Pradesh,Satna,3249542.0,134023.0,182.0,1682757.0,1564655.0,2130.0,1705125.0,1541683.0,604.0,230078.0,3019464.0,MP,Madhya Pradesh,Satna,3263997.0,143713.0,151.0,1695606.0,1565771.0,2620.0,1712368.0,1548402.0,607.0,242706.0,3021291.0,MP,Madhya Pradesh,Satna,3267242,64231,66,1698151,1566085,3006,1713824,1549805,607,245189,3022053,MP,Madhya Pradesh,Satna,3281284,79559,122,1709941,1566626,4717,1720134,1555819,614,256798,3024486
MP,Madhya Pradesh,Sehore,1918008.0,26099.0,143.0,1019234.0,897821.0,953.0,997282.0,919349.0,424.0,271013.0,1646995.0,MP,Madhya Pradesh,Sehore,1921228,77050,209,1020813,898305,2110,998252,920442,424,272819,1648409,MP,Madhya Pradesh,Sehore,1924083.0,45140.0,115.0,1022380.0,898680.0,3023.0,999273.0,921362.0,425.0,274641.0,1649442.0,MP,Madhya Pradesh,Sehore,1925988.0,40900.0,96.0,1023042.0,899038.0,3908.0,999816.0,921838.0,426.0,275620.0,1650368.0,MP,Madhya Pradesh,Sehore,1927585,30920,76,1023616,899249,4720,1000324,922115,426,276347,1651238,MP,Madhya Pradesh,Sehore,1930966,40410,97,1025068,899544,6354,1001245,922941,426,278170,1652796
MP,Madhya Pradesh,Seoni,1990983.0,31482.0,125.0,1038810.0,951315.0,858.0,990429.0,999367.0,329.0,204968.0,1786015.0,MP,Madhya Pradesh,Seoni,1994623,18143,95,1039664,952727,2232,991495,1000567,329,206185,1788438,MP,Madhya Pradesh,Seoni,1999995.0,38565.0,192.0,1042837.0,952879.0,4279.0,993202.0,1002183.0,331.0,209557.0,1790438.0,MP,Madhya Pradesh,Seoni,2006824.0,40293.0,250.0,1047916.0,953017.0,5891.0,995933.0,1004667.0,332.0,214635.0,1792189.0,MP,Madhya Pradesh,Seoni,2010852,40397,194,1049798,953223,7831,997013,1005675,332,216624,1794228,MP,Madhya Pradesh,Seoni,2019591,47350,274,1056751,953673,9167,1001013,1009078,332,223649,1795942
MP,Madhya Pradesh,Shahdol,1549198.0,73577.0,223.0,793130.0,755646.0,422.0,799655.0,748947.0,174.0,105687.0,1443511.0,MP,Madhya Pradesh,Shahdol,1552592,49826,147,796247,755736,609,801269,750540,174,108756,1443836,MP,Madhya Pradesh,Shahdol,1557689.0,69950.0,217.0,800870.0,755842.0,977.0,803625.0,752913.0,174.0,113380.0,1444309.0,MP,Madhya Pradesh,Shahdol,1562647.0,60288.0,189.0,805237.0,755973.0,1437.0,805853.0,755183.0,174.0,117755.0,1444892.0,MP,Madhya Pradesh,Shahdol,1565629,44764,113,807646,756113,1870,807098,756487,174,120187,1445442,MP,Madhya Pradesh,Shahdol,1572187,68274,191,813554,756252,2381,810245,759386,175,126050,1446137
MP,Madhya Pradesh,Shajapur,1327485.0,54107.0,117.0,679726.0,646574.0,1185.0,684675.0,641028.0,597.0,121049.0,1206436.0,MP,Madhya Pradesh,Shajapur,1328392,27596,24,679936,646723,1733,684865,641197,597,121372,1207020,MP,Madhya Pradesh,Shajapur,1331933.0,54862.0,139.0,682789.0,646894.0,2250.0,686575.0,642507.0,601.0,124337.0,1207596.0,MP,Madhya Pradesh,Shajapur,1333186.0,37465.0,82.0,683654.0,646999.0,2533.0,687105.0,642947.0,601.0,125214.0,1207972.0,MP,Madhya Pradesh,Shajapur,1334312,35928,41,684443,647097,2772,687514,643425,601,126058,1208254,MP,Madhya Pradesh,Shajapur,1338111,57840,131,687549,647184,3378,689056,645075,602,129186,1208925
MP,Madhya Pradesh,Sheopur,868573.0,13960.0,106.0,445642.0,422450.0,481.0,459050.0,408880.0,162.0,115520.0,753053.0,MP,Madhya Pradesh,Sheopur,873471,14350,108,450087,422659,725,461234,411348,164,120018,753453,MP,Madhya Pradesh,Sheopur,877414.0,14570.0,106.0,453282.0,423069.0,1063.0,462859.0,413326.0,166.0,123432.0,753982.0,MP,Madhya Pradesh,Sheopur,881257.0,12700.0,109.0,456503.0,423478.0,1276.0,464668.0,415147.0,166.0,126785.0,754472.0,MP,Madhya Pradesh,Sheopur,883572,11700,104,458289,423751,1532,465661,416212,167,128672,754900,MP,Madhya Pradesh,Sheopur,885715,12000,106,460019,424048,1648,466663,417237,167,130473,755242
MP,Madhya Pradesh,Shivpuri,2332076.0,47915.0,256.0,1220826.0,1109653.0,1597.0,1239091.0,1091046.0,342.0,270524.0,2061552.0,MP,Madhya Pradesh,Shivpuri,2344900,52950,245,1231325,1110377,3198,1244691,1096667,344,281552,2063348,MP,Madhya Pradesh,Shivpuri,2353863.0,40445.0,209.0,1237676.0,1111814.0,4373.0,1248430.0,1100716.0,344.0,288249.0,2065614.0,MP,Madhya Pradesh,Shivpuri,2360462.0,37790.0,185.0,1242441.0,1112631.0,5390.0,1251416.0,1103311.0,345.0,293060.0,2067402.0,MP,Madhya Pradesh,Shivpuri,2361695,10429,42,1242618,1113170,5907,1251805,1103638,345,293354,2068341,MP,Madhya Pradesh,Shivpuri,2376589,58355,287,1255009,1114742,6838,1259091,1110315,345,305730,2070859
MP,Madhya Pradesh,Sidhi,1426017.0,36994.0,65.0,751486.0,674319.0,212.0,725667.0,699925.0,213.0,109956.0,1316061.0,MP,Madhya Pradesh,Sidhi,1428130,27630,42,752509,674988,633,726484,700800,213,110779,1317351,MP,Madhya Pradesh,Sidhi,1433314.0,33783.0,62.0,756390.0,675691.0,1233.0,728974.0,702893.0,214.0,114717.0,1318597.0,MP,Madhya Pradesh,Sidhi,1436511.0,27935.0,55.0,758658.0,676099.0,1754.0,730330.0,704213.0,214.0,116965.0,1319546.0,MP,Madhya Pradesh,Sidhi,1436719,4957,7,758794,676134,1791,730426,704288,214,117092,1319627,MP,Madhya Pradesh,Sidhi,1453161,67506,74,770072,679085,4004,738155,710783,219,122109,1331052
MP,Madhya Pradesh,Singrauli,1581944.0,84300.0,158.0,857898.0,723254.0,792.0,862071.0,718787.0,294.0,111182.0,1470762.0,MP,Madhya Pradesh,Singrauli,1587038,90970,147,861401,723635,2002,864134,720607,295,115092,1471946,MP,Madhya Pradesh,Singrauli,1592979.0,103200.0,165.0,866335.0,724293.0,2351.0,867150.0,723182.0,296.0,120046.0,1472933.0,MP,Madhya Pradesh,Singrauli,1597929.0,91060.0,135.0,870401.0,724965.0,2563.0,869674.0,725396.0,296.0,124050.0,1473879.0,MP,Madhya Pradesh,Singrauli,1603983,189330,225,875387,725722,2874,872534,728276,298,128730,1475253,MP,Madhya Pradesh,Singrauli,1608645,205196,188,878641,726586,3418,874563,730364,299,131677,1476968
MP,Madhya Pradesh,Tikamgarh,2015149.0,67575.0,139.0,1052034.0,962571.0,544.0,1074419.0,939763.0,423.0,409229.0,1605920.0,MP,Madhya Pradesh,Tikamgarh,2018978,53120,122,1055125,962985,868,1076263,941423,424,412600,1606378,MP,Madhya Pradesh,Tikamgarh,2023593.0,63987.0,147.0,1058474.0,963794.0,1325.0,1078606.0,943236.0,426.0,416524.0,1607069.0,MP,Madhya Pradesh,Tikamgarh,2027530.0,71965.0,138.0,1060623.0,965188.0,1719.0,1080427.0,944956.0,428.0,419749.0,1607781.0,MP,Madhya Pradesh,Tikamgarh,2028064,9442,18,1060737,965281,2046,1080533,945057,428,419974,1608090,MP,Madhya Pradesh,Tikamgarh,2035501,118581,220,1066162,966578,2761,1083855,948456,429,426389,1609112
MP,Madhya Pradesh,Ujjain,3015842.0,88919.0,166.0,1570577.0,1443773.0,1492.0,1544807.0,1468844.0,699.0,407664.0,2608178.0,MP,Madhya Pradesh,Ujjain,3018042,68320,148,1571106,1444501,2435,1545439,1469468,699,408423,2609619,MP,Madhya Pradesh,Ujjain,3023573.0,72858.0,239.0,1574142.0,1445243.0,4188.0,1547433.0,1471252.0,699.0,411706.0,2611867.0,MP,Madhya Pradesh,Ujjain,3028692.0,69752.0,214.0,1576946.0,1446016.0,5730.0,1549362.0,1472899.0,700.0,414733.0,2613959.0,MP,Madhya Pradesh,Ujjain,3030331,58579,119,1577556,1446462,6313,1549932,1473385,700,415534,2614797,MP,Madhya Pradesh,Ujjain,3037570,53191,217,1583295,1446862,7413,1553060,1476395,701,421429,2616141
MP,Madhya Pradesh,Umaria,953818.0,29700.0,61.0,488591.0,464986.0,241.0,488069.0,465347.0,161.0,69330.0,884488.0,MP,Madhya Pradesh,Umaria,956101,27991,61,490664,465057,380,489199,466361,161,71393,884708,MP,Madhya Pradesh,Umaria,959019.0,26950.0,60.0,493203.0,465155.0,661.0,490625.0,467571.0,162.0,73924.0,885095.0,MP,Madhya Pradesh,Umaria,964237.0,25401.0,62.0,497755.0,465195.0,1287.0,493197.0,469590.0,163.0,78471.0,885766.0,MP,Madhya Pradesh,Umaria,965488,17343,44,498838,465252,1398,493726,470201,163,79555,885933,MP,Madhya Pradesh,Umaria,967320,17850,39,500441,465357,1522,494551,471082,165,81138,886182
MP,Madhya Pradesh,Vidisha,2037303.0,65430.0,97.0,1053867.0,982454.0,982.0,1077223.0,958675.0,423.0,222036.0,1815267.0,MP,Madhya Pradesh,Vidisha,2040864,36280,86,1056515,982816,1533,1078793,960116,422,224715,1816149,MP,Madhya Pradesh,Vidisha,2044359.0,50580.0,63.0,1058406.0,983116.0,2837.0,1079977.0,961123.0,422.0,226905.0,1817454.0,MP,Madhya Pradesh,Vidisha,2046674.0,39483.0,54.0,1059342.0,983415.0,3917.0,1080695.0,961640.0,422.0,227925.0,1818749.0,MP,Madhya Pradesh,Vidisha,2048536,47755,63,1060643,983650,4243,1081534,962337,422,229272,1819264,MP,Madhya Pradesh,Vidisha,2057529,146070,137,1068649,984247,4633,1085942,966529,424,237397,1820132
MH,Maharashtra,Ahmednagar,4899075.0,188778.0,445.0,3048521.0,1848838.0,1716.0,2585593.0,2310756.0,1010.0,773870.0,4123272.0,MH,Maharashtra,Ahmednagar,4944668,177748,434,3066322,1874169,4177,2608335,2331127,1029,784941,4157786,MH,Maharashtra,Ahmednagar,4979918.0,168070.0,417.0,3078826.0,1895393.0,5699.0,2625637.0,2347544.0,1038.0,791048.0,4186913.0,MH,Maharashtra,Ahmednagar,5009150.0,150973.0,413.0,3088517.0,1913927.0,6706.0,2640142.0,2361259.0,1043.0,794724.0,4212462.0,MH,Maharashtra,Ahmednagar,5026352,137813,355,3094482,1924504,7366,2648816,2369120,1050,798246,4226141,MH,Maharashtra,Ahmednagar,5059894,176934,443,3107667,1943764,8463,2665615,2384755,1061,807261,4250655
MH,Maharashtra,Akola,1769975.0,48702.0,105.0,1141336.0,628064.0,575.0,909383.0,859711.0,306.0,328896.0,1441079.0,MH,Maharashtra,Akola,1781111,60898,129,1149528,630322,1261,914559,864984,307,337650,1443461,MH,Maharashtra,Akola,1788543.0,58530.0,116.0,1154631.0,632084.0,1828.0,917936.0,868471.0,308.0,343201.0,1445342.0,MH,Maharashtra,Akola,1795560.0,55687.0,112.0,1159396.0,633829.0,2335.0,921150.0,871765.0,310.0,348293.0,1447267.0,MH,Maharashtra,Akola,1798700,49164,94,1160719,635382,2599,922699,873092,310,349745,1448955,MH,Maharashtra,Akola,1804701,48072,90,1163223,638446,3032,925514,875843,312,352610,1452091
MH,Maharashtra,Amravati,2991096.0,196223.0,186.0,1924052.0,1066392.0,652.0,1525225.0,1464768.0,451.0,664444.0,2326652.0,MH,Maharashtra,Amravati,3009226,208746,169,1931887,1075716,1623,1534135,1473015,453,672669,2336557,MH,Maharashtra,Amravati,3024421.0,214801.0,174.0,1938345.0,1083537.0,2539.0,1541412.0,1480016.0,454.0,679583.0,2344838.0,MH,Maharashtra,Amravati,3039571.0,209142.0,178.0,1943286.0,1092831.0,3454.0,1549053.0,1486610.0,454.0,685014.0,2354557.0,MH,Maharashtra,Amravati,3048738,189895,161,1945735,1098868,4135,1553689,1490459,455,687554,2361184,MH,Maharashtra,Amravati,3060589,195702,163,1949080,1106647,4862,1559204,1496067,456,690975,2369614
MH,Maharashtra,Aurangabad,4147313.0,118401.0,210.0,2723684.0,1422814.0,815.0,2259009.0,1886654.0,835.0,341406.0,3805907.0,MH,Maharashtra,Aurangabad,4168314,116911,206,2734560,1431734,2020,2269704,1895748,841,350672,3817642,MH,Maharashtra,Aurangabad,4186895.0,121178.0,197.0,2742833.0,1440656.0,3406.0,2278937.0,1903706.0,845.0,357397.0,3829498.0,MH,Maharashtra,Aurangabad,4200994.0,119590.0,224.0,2747245.0,1448914.0,4835.0,2285716.0,1909596.0,846.0,360548.0,3840446.0,MH,Maharashtra,Aurangabad,4210294,102070,162,2750451,1454187,5656,2290528,1913262,847,363036,3847258,MH,Maharashtra,Aurangabad,4227332,109805,177,2757547,1462825,6960,2298899,1920612,860,369413,3857919
