,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
HP,Himachal Pradesh,Chamba,765840,15422,46,404881,358274,2685,375472,387513,170,30613,735227,HP,Himachal Pradesh,Chamba,767154.0,16400.0,48.0,405830.0,358368.0,2956.0,375996.0,388032.0,170.0,31482.0,735672.0
HP,Himachal Pradesh,Hamirpur,783123,3139,19,412544,366536,4043,363295,415544,241,27169,755954,HP,Himachal Pradesh,Hamirpur,783929.0,2900.0,20.0,412650.0,366683.0,4596.0,363411.0,415681.0,241.0,27169.0,756760.0
HP,Himachal Pradesh,Kangra,2462622,23710,81,1293790,1157550,11282,1177181,1273477,682,88064,2374558,HP,Himachal Pradesh,Kangra,2464581.0,21550.0,74.0,1294378.0,1158056.0,12147.0,1177738.0,1274014.0,682.0,88317.0,2376264.0
HP,Himachal Pradesh,Kinnaur,154853,485,12,83331,69823,1699,90274,62850,30,2892,151961,HP,Himachal Pradesh,Kinnaur,154901.0,90.0,3.0,83352.0,69827.0,1722.0,90285.0,62864.0,30.0,2910.0,151991.0
HP,Himachal Pradesh,Kullu,724224,2322,21,388391,332925,2908,384779,336366,170,23995,700229,HP,Himachal Pradesh,Kullu,724758.0,1701.0,16.0,388533.0,333083.0,3142.0,384961.0,336484.0,170.0,24034.0,700724.0
HP,Himachal Pradesh,Lahaul and Spiti,59381,269,4,33233,25688,460,36107,22803,11,1035,58346,HP,Himachal Pradesh,Lahaul and Spiti,59443.0,110.0,2.0,33234.0,25689.0,520.0,36108.0,22804.0,11.0,1035.0,58408.0
HP,Himachal Pradesh,Mandi,1611935,6657,57,851855,749982,10098,768799,832691,347,56302,1555633,HP,Himachal Pradesh,Mandi,1613050.0,4208.0,38.0,852256.0,750114.0,10680.0,769083.0,832940.0,347.0,56614.0,1556436.0
HP,Himachal Pradesh,Shimla,1403434,19383,59,739238,658628,5568,765782,631821,263,34413,1369021,HP,Himachal Pradesh,Shimla,1404952.0,24549.0,58.0,739706.0,659031.0,6215.0,766253.0,632221.0,263.0,34669.0,1370283.0
HP,Himachal Pradesh,Sirmaur,894724,5814,34,471597,419795,3332,487151,404098,143,29740,864984,HP,Himachal Pradesh,Sirmaur,895247.0,4064.0,24.0,471772.0,419940.0,3535.0,487342.0,404227.0,143.0,29826.0,865421.0
HP,Himachal Pradesh,Solan,1395383,8375,38,754918,637490,2975,838209,553902,296,33329,1359080,HP,Himachal Pradesh,Solan,1396967.0,7938.0,38.0,755503.0,638169.0,3295.0,839019.0,554355.0,296.0,33552.0,1360441.0
HP,Himachal Pradesh,Una,915849,6776,39,476825,436410,2614,458053,454896,286,32665,883184,HP,Himachal Pradesh,Una,916484.0,4012.0,21.0,476945.0,436557.0,2982.0,458201.0,455015.0,286.0,32689.0,883795.0
JK,Jammu and Kashmir,Anantnag,1632589,125722,78,851293,777124,4172,863528,764628,261,226457,1406132,JK,Jammu and Kashmir,Anantnag,1633862.0,103144.0,76.0,851612.0,777726.0,4524.0,864029.0,765047.0,262.0,226684.0,1407178.0
JK,Jammu and Kashmir,Bandipora,634336,36011,59,316211,316882,1243,351266,281760,67,11583,622753,JK,Jammu and Kashmir,Bandipora,636038.0,26994.0,52.0,317516.0,317127.0,1395.0,352027.0,282548.0,68.0,12890.0,623148.0
JK,Jammu and Kashmir,Baramulla,1616262,148350,144,828678,781417,6167,865013,744696,385,178768,1437494,JK,Jammu and Kashmir,Baramulla,1619485.0,147053.0,135.0,831288.0,781758.0,6439.0,866594.0,746066.0,385.0,181308.0,1438177.0
JK,Jammu and Kashmir,Budgam,1243037,112569,135,634348,604313,4376,700596,537900,165,94382,1148655,JK,Jammu and Kashmir,Budgam,1245902.0,107177.0,117.0,637083.0,604349.0,4470.0,702089.0,539177.0,166.0,97079.0,1148823.0
JK,Jammu and Kashmir,Doda,653517,58180,87,335036,312915,5566,354283,293565,103,14391,639126,JK,Jammu and Kashmir,Doda,655045.0,61100.0,87.0,335837.0,313080.0,6128.0,354778.0,294036.0,103.0,15048.0,639997.0
JK,Jammu and Kashmir,Ganderbal,484157,9809,43,252400,230213,1544,265974,216590,48,22548,461609,JK,Jammu and Kashmir,Ganderbal,484294.0,10058.0,34.0,252455.0,230230.0,1609.0,266021.0,216615.0,48.0,22560.0,461734.0
JK,Jammu and Kashmir,Jammu,2499573,188103,95,1294522,1180778,24273,1350540,1124015,741,347766,2151807,JK,Jammu and Kashmir,Jammu,2506204.0,187411.0,93.0,1295676.0,1183877.0,26651.0,1353544.0,1125263.0,742.0,348565.0,2157639.0
JK,Jammu and Kashmir,Kathua,1020630,81102,111,530120,487130,3380,542512,474592,146,25682,994948,JK,Jammu and Kashmir,Kathua,1023002.0,77564.0,108.0,531113.0,488035.0,3854.0,543589.0,475413.0,146.0,26414.0,996588.0
JK,Jammu and Kashmir,Kishtwar,325295,21293,58,173576,149837,1882,177036,146324,53,4074,321221,JK,Jammu and Kashmir,Kishtwar,326872.0,15931.0,54.0,173901.0,150895.0,2076.0,177810.0,146933.0,53.0,4368.0,322504.0
JK,Jammu and Kashmir,Kulgam,853254,66285,141,421913,428870,2471,467075,383609,99,41965,811289,JK,Jammu and Kashmir,Kulgam,854697.0,64393.0,141.0,422559.0,429534.0,2604.0,467832.0,384161.0,100.0,42573.0,812124.0
JK,Jammu and Kashmir,Kupwara,1390072,41794,54,701316,686181,2575,770470,616832,195,114679,1275393,JK,Jammu and Kashmir,Kupwara,1392788.0,26196.0,35.0,702556.0,687560.0,2672.0,771933.0,617988.0,195.0,115869.0,1276919.0
JK,Jammu and Kashmir,Punch,810014,39053,68,427121,381229,1664,449526,358706,118,151964,658050,JK,Jammu and Kashmir,Punch,811514.0,34322.0,62.0,428332.0,381306.0,1876.0,450269.0,359251.0,118.0,153171.0,658343.0
JK,Jammu and Kashmir,Pulwama,908950,10250,97,465833,438806,4311,498463,406083,93,33143,875807,JK,Jammu and Kashmir,Pulwama,909814.0,16855.0,71.0,466550.0,438835.0,4429.0,498834.0,406458.0,93.0,33880.0,875934.0
JK,Jammu and Kashmir,Rajouri,1044975,23450,82,528009,513917,3049,582472,459307,147,37139,1007836,JK,Jammu and Kashmir,Rajouri,1049267.0,23805.0,81.0,531760.0,514267.0,3240.0,585049.0,460830.0,147.0,40852.0,1008415.0
JK,Jammu and Kashmir,Ramban,458356,12615,43,236443,220149,1764,268082,188450,60,11316,447040,JK,Jammu and Kashmir,Ramban,459444.0,16110.0,49.0,236957.0,220517.0,1970.0,268579.0,188835.0,60.0,11715.0,447729.0
JK,Jammu and Kashmir,Reasi,517868,24660,112,262553,252617,2698,291585,223537,48,8712,509156,JK,Jammu and Kashmir,Reasi,518832.0,23750.0,111.0,262868.0,252948.0,3016.0,291936.0,223832.0,48.0,8938.0,509894.0
JK,Jammu and Kashmir,Samba,581912,14978,31,315359,261469,5084,313770,262902,156,17181,564731,JK,Jammu and Kashmir,Samba,584071.0,18523.0,33.0,316653.0,261707.0,5711.0,314683.0,263521.0,156.0,18408.0,565663.0
JK,Jammu and Kashmir,Shopiyan,433368,350,2,225410,206394,1564,240442,191316,46,21098,412270,JK,Jammu and Kashmir,Shopiyan,433505.0,905.0,7.0,225436.0,206422.0,1647.0,240468.0,191344.0,46.0,21118.0,412387.0
JK,Jammu and Kashmir,Srinagar,1993236,97797,52,1003963,977188,12085,1183149,797400,602,276444,1716792,JK,Jammu and Kashmir,Srinagar,1998906.0,110866.0,53.0,1004445.0,981500.0,12961.0,1185893.0,799450.0,602.0,276739.0,1722167.0
JK,Jammu and Kashmir,Udhampur,897465,67661,110,467381,424692,5392,449330,442568,175,28258,869207,JK,Jammu and Kashmir,Udhampur,899228.0,67827.0,115.0,468263.0,425205.0,5760.0,450055.0,443238.0,175.0,28889.0,870339.0
JH,Jharkhand,Bokaro,2235995,71164,166,1429318,799265,7412,1167663,1060223,695,225015,2010980,JH,Jharkhand,Bokaro,2249547.0,71618.0,157.0,1438588.0,803023.0,7936.0,1174209.0,1066695.0,705.0,228631.0,2020916.0
JH,Jharkhand,Chatra,955888,69143,143,613260,341007,1621,463293,490824,150,81318,874570,JH,Jharkhand,Chatra,960090.0,72805.0,147.0,616188.0,342156.0,1746.0,465101.0,493091.0,152.0,83391.0,876699.0
JH,Jharkhand,Deoghar,1440873,39571,35,900267,537556,3050,765718,671771,334,227927,1212946,JH,Jharkhand,Deoghar,1444153.0,57970.0,56.0,902176.0,538748.0,3229.0,767325.0,673263.0,336.0,229660.0,1214493.0
JH,Jharkhand,Dhanbad,2461191,54599,168,1514712,940012,6467,1297641,1156326,757,308605,2152586,JH,Jharkhand,Dhanbad,2474361.0,59637.0,178.0,1520899.0,946197.0,7265.0,1303399.0,1162936.0,761.0,312081.0,2162280.0
JH,Jharkhand,Dumka,1398633,72800,275,857285,539936,1412,685751,711261,208,218546,1180087,JH,Jharkhand,Dumka,1410925.0,79297.0,288.0,866140.0,543237.0,1548.0,691804.0,717357.0,215.0,224587.0,1186338.0
JH,Jharkhand,East Singhbhum,2842591,50122,162,1651069,1183522,8000,1469536,1364203,852,374817,2465916,JH,Jharkhand,East Singhbhum,2855939.0,51471.0,168.0,1659457.0,1187276.0,9206.0,1475862.0,1370015.0,856.0,381344.0,2472732.0
JH,Jharkhand,Garhwa,1200256,66799,56,788043,411286,927,609639,589361,329,211856,988400,JH,Jharkhand,Garhwa,1203822.0,55443.0,58.0,790145.0,412621.0,1056.0,611215.0,591221.0,330.0,213798.0,990024.0
JH,Jharkhand,Giridih,2155168,99110,107,1357626,794637,2905,1042497,1109283,482,258211,1896957,JH,Jharkhand,Giridih,2163557.0,96904.0,108.0,1363103.0,797184.0,3270.0,1046359.0,1113440.0,487.0,261723.0,1901834.0
JH,Jharkhand,Godda,1223721,94230,201,755017,466924,1780,621875,599883,183,258342,965379,JH,Jharkhand,Godda,1226798.0,95380.0,202.0,756670.0,468257.0,1871.0,623344.0,601399.0,184.0,260178.0,966620.0
JH,Jharkhand,Gumla,1055186,66674,80,674067,376617,4502,523779,526649,256,212710,842476,JH,Jharkhand,Gumla,1061302.0,114336.0,104.0,677154.0,379501.0,4647.0,526848.0,529551.0,256.0,214796.0,846506.0
JH,Jharkhand,Hazaribagh,1769529,54972,189,1074787,691497,3245,867873,897751,660,340460,1429069,JH,Jharkhand,Hazaribagh,1776539.0,60937.0,199.0,1078933.0,693695.0,3911.0,870752.0,901214.0,662.0,344208.0,1432331.0
JH,Jharkhand,Jamtara,765944,129187,128,493697,271718,529,396071,369251,92,130941,635003,JH,Jharkhand,Jamtara,769698.0,125722.0,127.0,495919.0,273199.0,580.0,397879.0,371146.0,92.0,132945.0,636753.0
JH,Jharkhand,Khunti,589980,22796,35,361499,224373,4108,302058,283701,111,155363,434617,JH,Jharkhand,Khunti,592868.0,22555.0,34.0,363126.0,225414.0,4328.0,303353.0,285073.0,112.0,156615.0,436253.0
JH,Jharkhand,Koderma,706079,25503,91,451841,253545,693,338399,366844,143,117753,588326,JH,Jharkhand,Koderma,713720.0,24567.0,85.0,458938.0,254015.0,767.0,342023.0,370787.0,143.0,124862.0,588858.0
JH,Jharkhand,Latehar,714965,54461,87,468311,243866,2788,360127,351914,136,176635,538330,JH,Jharkhand,Latehar,717803.0,51798.0,88.0,469635.0,245094.0,3074.0,361322.0,353270.0,137.0,178233.0,539570.0
JH,Jharkhand,Lohardaga,448907,44993,44,280485,167254,1168,228195,219458,86,144030,304877,JH,Jharkhand,Lohardaga,451025.0,38887.0,49.0,281779.0,167981.0,1265.0,229215.0,220459.0,86.0,145316.0,305709.0
JH,Jharkhand,Pakur,860614,41657,39,569711,290300,603,440313,419514,184,201221,659393,JH,Jharkhand,Pakur,866391.0,42616.0,39.0,571533.0,294095.0,763.0,443170.0,422273.0,185.0,203686.0,662705.0
JH,Jharkhand,Palamu,1869222,186012,95,1127639,739117,2466,941854,924540,361,349649,1519573,JH,Jharkhand,Palamu,1877406.0,198098.0,99.0,1133287.0,741355.0,2764.0,945224.0,929054.0,363.0,353644.0,1523762.0
JH,Jharkhand,Ramgarh,1025973,24166,94,619434,404329,2210,532125,491355,283,163831,862142,JH,Jharkhand,Ramgarh,1028866.0,22930.0,87.0,620943.0,405610.0,2313.0,533420.0,492850.0,283.0,165179.0,863687.0
JH,Jharkhand,Ranchi,3098160,43391,102,1884498,1202628,11034,1600969,1485339,814,419330,2670391,JH,Jharkhand,Ranchi,3111949.0,38994.0,98.0,1892094.0,1207527.0,12328.0,1607406.0,1491387.0,824.0,424012.0,2679492.0
JH,Jharkhand,Sahibganj,1066804,67752,79,707905,358203,696,549911,516046,150,189595,877209,JH,Jharkhand,Sahibganj,1071135.0,72905.0,83.0,709917.0,360491.0,727.0,552094.0,518162.0,151.0,190930.0,880205.0
JH,Jharkhand,Saraikela-Kharsawan,1014544,29407,82,635946,377886,712,540437,473176,219,119292,895252,JH,Jharkhand,Saraikela-Kharsawan,1019805.0,27090.0,83.0,638799.0,380120.0,886.0,542962.0,475734.0,223.0,121649.0,898156.0
JH,Jharkhand,Simdega,598834,93170,152,353333,245044,457,300729,297567,81,102580,496254,JH,Jharkhand,Simdega,600730.0,91660.0,151.0,354641.0,245534.0,555.0,301636.0,298458.0,81.0,103941.0,496789.0
JH,Jharkhand,West Singhbhum,1458414,84303,78,957420,497527,3467,719974,734681,292,200818,1257596,JH,Jharkhand,West Singhbhum,1467109.0,87301.0,79.0,963196.0,499658.0,4255.0,723851.0,738709.0,293.0,204477.0,1262632.0
KA,Karnataka,Bagalkote,2662106,363982,231,1484616,1173236,4254,1289060,1368490,301,452840,2209266,KA,Karnataka,Bagalkote,2676857.0,409829.0,260.0,1487567.0,1184703.0,4587.0,1296319.0,1375648.0,302.0,456288.0,2220569.0
KA,Karnataka,Bengaluru Rural,1558769,66101,88,831766,720799,6204,855131,697099,335,193888,1364881,KA,Karnataka,Bengaluru Rural,1561712.0,68139.0,86.0,832821.0,722346.0,6545.0,856694.0,698138.0,335.0,194730.0,1366982.0
KA,Karnataka,Bengaluru Urban,2535027,210069,175,1414595,1109836,10596,1429496,1094435,499,280334,2233044,KA,Karnataka,Bengaluru Urban,2541828.0,224425.0,185.0,1417092.0,1112662.0,12074.0,1432829.0,1096425.0,499.0,282228.0,2237940.0
KA,Karnataka,Bengaluru Urban,16176583,634121,660,8852417,7252409,71757,8893843,7207179,3799,2490881,13614449,KA,Karnataka,Bengaluru Urban,16206500.0,638606.0,697.0,8864145.0,7263010.0,79345.0,8906743.0,7216600.0,3807.0,2502298.0,13632921.0
KA,Karnataka,Belagavi,6869498,190115,239,3783314,3068165,18019,3381650,3468741,1085,807090,6062083,KA,Karnataka,Belagavi,6888441.0,330479.0,362.0,3788028.0,3080831.0,19582.0,3390606.0,3477163.0,1086.0,811976.0,6076140.0
KA,Karnataka,Ballari,3802537,133325,134,2148300,1644519,9718,1874922,1917132,765,514688,3287494,KA,Karnataka,Ballari,3828812.0,412107.0,298.0,2152024.0,1666193.0,10595.0,1887644.0,1929803.0,770.0,517993.0,3310464.0
KA,Karnataka,Bidar,2331121,1066700,276,1305819,1017294,8008,1156308,1166522,282,334499,1996622,KA,Karnataka,Bidar,2342344.0,1078202.0,281.0,1308142.0,1025269.0,8933.0,1161546.0,1171582.0,282.0,338268.0,2004076.0
KA,Karnataka,Chamarajanagara,1447239,72353,117,803225,640946,3068,678797,765101,271,298823,1148416,KA,Karnataka,Chamarajanagara,1452469.0,105949.0,144.0,803973.0,645144.0,3352.0,681338.0,767503.0,274.0,301439.0,1151030.0
KA,Karnataka,Chikkamagaluru,1555421,47675,144,848079,702139,5203,745872,804159,187,192564,1362857,KA,Karnataka,Chikkamagaluru,1559845.0,52119.0,177.0,849006.0,705134.0,5705.0,747929.0,806024.0,187.0,193292.0,1366553.0
KA,Karnataka,Chikkaballapura,1894878,128587,126,1019983,869168,5727,926928,961963,259,294655,1600223,KA,Karnataka,Chikkaballapura,1904928.0,106214.0,112.0,1021121.0,877544.0,6263.0,931695.0,966710.0,259.0,296567.0,1608361.0
KA,Karnataka,Chitradurga,2296924,267994,202,1301330,989155,6439,1113468,1176602,414,249240,2047684,KA,Karnataka,Chitradurga,2309587.0,339126.0,263.0,1303283.0,999132.0,7172.0,1119502.0,1182494.0,417.0,250919.0,2058668.0
KA,Karnataka,Dakshina Kannada,3123457,344968,176,1723555,1382136,17766,1546829,1558045,816,363445,2749536,KA,Karnataka,Dakshina Kannada,3131246.0,372585.0,192.0,1726731.0,1385335.0,19180.0,1550183.0,1561064.0,818.0,366117.0,2754645.0
KA,Karnataka,Davanagere,2309208,112527,127,1290624,1010852,7732,1119006,1182028,441,264802,2044406,KA,Karnataka,Davanagere,2321964.0,156644.0,180.0,1291691.0,1021447.0,8826.0,1125016.0,1187679.0,442.0,265983.0,2055981.0
KA,Karnataka,Dharwad,2763322,237661,224,1553325,1199684,10313,1377763,1374793,453,336673,2426072,KA,Karnataka,Dharwad,2773176.0,275985.0,270.0,1555722.0,1206139.0,11315.0,1382291.0,1379113.0,456.0,338955.0,2433644.0
KA,Karnataka,Gadag,1561602,317868,183,862570,693303,5729,749484,806134,253,213581,1348021,KA,Karnataka,Gadag,1573606.0,458286.0,309.0,868115.0,699212.0,6279.0,755326.0,811745.0,254.0,219109.0,1354497.0
KA,Karnataka,Kalaburagi,3260593,577595,412,1897465,1356690,6438,1623430,1630237,488,678496,2581944,KA,Karnataka,Kalaburagi,3275480.0,599363.0,435.0,1902204.0,1366411.0,6865.0,1630823.0,1637302.0,489.0,685491.0,2589836.0
KA,Karnataka,Hassan,2613739,70410,159,1412085,1193149,8505,1247980,1356826,427,393793,2219946,KA,Karnataka,Hassan,2619770.0,85724.0,182.0,1413073.0,1197488.0,9209.0,1250853.0,1359279.0,428.0,395723.0,2224047.0
KA,Karnataka,Haveri,2158618,138033,197,1223801,930131,4686,1058464,1095216,252,266198,1892420,KA,Karnataka,Haveri,2190382.0,203341.0,229.0,1225127.0,960373.0,4882.0,1075356.0,1109886.0,258.0,272523.0,1917859.0
KA,Karnataka,Kodagu,815831,76301,60,428325,383760,3746,396756,415208,121,115421,700410,KA,Karnataka,Kodagu,817996.0,137732.0,93.0,428951.0,384787.0,4258.0,397587.0,416030.0,121.0,116098.0,701898.0
KA,Karnataka,Kolar,2239446,255900,156,1236128,997476,5842,1136034,1097224,345,369821,1869625,KA,Karnataka,Kolar,2260197.0,290100.0,163.0,1238354.0,1014301.0,7542.0,1146003.0,1106297.0,352.0,373714.0,1886483.0
KA,Karnataka,Koppal,1833552,175734,269,1031737,797137,4678,880670,947898,300,320762,1512790,KA,Karnataka,Koppal,1842753.0,207138.0,286.0,1033543.0,804019.0,5191.0,885270.0,951985.0,301.0,324429.0,1518324.0
KA,Karnataka,Mandya,2581961,253980,244,1359656,1212279,10026,1206256,1365231,447,332296,2249665,KA,Karnataka,Mandya,2597367.0,361321.0,391.0,1362056.0,1223716.0,11595.0,1214250.0,1371071.0,450.0,338347.0,2259020.0
KA,Karnataka,Mysuru,4746323,187500,322,2552215,2170833,23275,2301981,2420185,879,603954,4141834,KA,Karnataka,Mysuru,4765616.0,196915.0,325.0,2557348.0,2182888.0,25380.0,2310976.0,2428376.0,881.0,609165.0,4155913.0
KA,Karnataka,Raichur,2409065,329568,346,1387394,1014743,6928,1150950,1250894,292,483933,1925132,KA,Karnataka,Raichur,2420265.0,328633.0,358.0,1389213.0,1023667.0,7385.0,1156298.0,1256285.0,295.0,487579.0,1932686.0
KA,Karnataka,Ramanagara,1590522,71936,140,852593,732792,5137,781751,803352,282,280783,1309739,KA,Karnataka,Ramanagara,1597209.0,109765.0,217.0,853823.0,737653.0,5733.0,785165.0,806028.0,283.0,282540.0,1314669.0
KA,Karnataka,Shivamogga,2437041,296855,205,1354337,1073993,8711,1175380,1252693,257,330334,2106707,KA,Karnataka,Shivamogga,2446442.0,305984.0,215.0,1356214.0,1080521.0,9707.0,1179595.0,1256882.0,258.0,332392.0,2114050.0
KA,Karnataka,Tumakuru,3710433,334714,176,2042568,1652751,15114,1805521,1889205,585,498954,3211479,KA,Karnataka,Tumakuru,3738217.0,338115.0,175.0,2050662.0,1670944.0,16611.0,1819141.0,1901865.0,591.0,509177.0,3229040.0
KA,Karnataka,Udupi,1903831,209731,132,1028656,863300,11875,898240,993456,260,235768,1665706,KA,Karnataka,Udupi,1906630.0,266075.0,165.0,1029304.0,864690.0,12636.0,899259.0,994475.0,260.0,236604.0,1667669.0
KA,Karnataka,Uttara Kannada,2045633,89354,96,1120519,914027,11087,1013255,1021035,255,183306,1862005,KA,Karnataka,Uttara Kannada,2050214.0,172449.0,168.0,1121359.0,916974.0,11881.0,1015170.0,1022906.0,256.0,184039.0,1865853.0
KA,Karnataka,Vijayapura,3284783,564957,292,1775746,1502900,6137,1667817,1610292,536,573222,2707830,KA,Karnataka,Vijayapura,3304634.0,695895.0,354.0,1779448.0,1518626.0,6560.0,1678208.0,1619323.0,542.0,576854.0,2724045.0
KA,Karnataka,Yadgir,1522925,177456,117,876117,643678,3130,748449,771119,227,199152,1323773,KA,Karnataka,Yadgir,1540997.0,193856.0,120.0,879052.0,658649.0,3296.0,757542.0,779927.0,231.0,203120.0,1337877.0
KL,Kerala,Alappuzha,3105705,149870,96,1656301,1431848,17556,1452455,1634917,773,416975,2688730,KL,Kerala,Alappuzha,3107974.0,8771.0,20.0,1657953.0,1432160.0,17861.0,1453377.0,1635958.0,774.0,418672.0,2689302.0
KL,Kerala,Ernakulam,5699307,81924,177,3149834,2523319,26154,2892825,2779171,1152,637850,5044890,KL,Kerala,Ernakulam,5706648.0,43295.0,95.0,3153621.0,2524833.0,28194.0,2895342.0,2781950.0,1156.0,641272.0,5048805.0
KL,Kerala,Idukki,1644960,45801,50,920738,719237,4985,819500,820060,415,187900,1457060,KL,Kerala,Idukki,1645844.0,11730.0,16.0,920817.0,719869.0,5158.0,819878.0,820393.0,415.0,187928.0,1457916.0
KL,Kerala,Kannur,3776925,83306,84,2066024,1691809,19092,1760368,1996267,1196,332135,3436455,KL,Kerala,Kannur,3779534.0,37794.0,48.0,2067514.0,1692301.0,19719.0,1761423.0,1997192.0,1198.0,333597.0,3437602.0
KL,Kerala,Kasaragod,1777571,23774,52,990339,780549,6683,840540,929873,475,197397,1580174,KL,Kerala,Kasaragod,1781256.0,15204.0,48.0,992499.0,781507.0,7250.0,841922.0,931607.0,477.0,199187.0,1582069.0
KL,Kerala,Kollam,3845144,36380,81,2113938,1715770,15436,1752461,2076107,1138,480930,3359411,KL,Kerala,Kollam,3853857.0,26620.0,78.0,2120890.0,1716741.0,16226.0,1756536.0,2079950.0,1143.0,487773.0,3361281.0
KL,Kerala,Kottayam,2928574,56940,98,1597655,1311810,19109,1428092,1480617,751,265576,2661824,KL,Kerala,Kottayam,2929368.0,7465.0,20.0,1597708.0,1311973.0,19687.0,1428218.0,1480707.0,751.0,265611.0,2662583.0
KL,Kerala,Kozhikode,4532382,98727,125,2531197,1983562,17623,2144038,2369303,1417,385853,4141721,KL,Kerala,Kozhikode,4541253.0,92253.0,126.0,2535263.0,1987010.0,18980.0,2147053.0,2373802.0,1417.0,389081.0,4147364.0
KL,Kerala,Malappuram,5494280,116474,173,3165554,2315469,13257,2590755,2888275,1993,500238,4987788,KL,Kerala,Malappuram,5514993.0,89425.0,140.0,3180324.0,2320140.0,14529.0,2599572.0,2898883.0,2008.0,513897.0,4994839.0
KL,Kerala,Palakkad,3965626,95495,115,2212486,1739301,13839,1852192,2098506,1088,411061,3551992,KL,Kerala,Palakkad,3970075.0,93060.0,116.0,2214279.0,1740974.0,14822.0,1853774.0,2100389.0,1089.0,412552.0,3554948.0
KL,Kerala,Pathanamthitta,2031563,105190,75,1115942,898891,16730,953181,1061249,402,209231,1822332,KL,Kerala,Pathanamthitta,2032913.0,51457.0,75.0,1116615.0,898972.0,17326.0,953604.0,1061579.0,403.0,209901.0,1823012.0
KL,Kerala,Thiruvananthapuram,5048258,238277,163,2759418,2256575,32265,2363467,2651273,1252,604995,4420603,KL,Kerala,Thiruvananthapuram,5053603.0,86866.0,79.0,2762118.0,2257434.0,34051.0,2365278.0,2653020.0,1252.0,607664.0,4423267.0
KL,Kerala,Thrissur,4721988,196022,149,2529774,2162260,29954,2190773,2500035,1224,510061,4207774,KL,Kerala,Thrissur,4723691.0,17327.0,39.0,2530035.0,2162541.0,31115.0,2191059.0,2500290.0,1225.0,510278.0,4209259.0
KL,Kerala,Wayanad,1301363,171101,41,710692,582955,7716,629110,664193,344,158963,1142400,KL,Kerala,Wayanad,1302903.0,174621.0,45.0,711204.0,583303.0,8396.0,629530.0,664632.0,345.0,159496.0,1143407.0
LA,Ladakh,Kargil,172916,1720,10,96057,75761,1098,90953,80840,25,5427,167489,LA,Ladakh,Kargil,173061.0,1270.0,7.0,96129.0,75792.0,1140.0,91017.0,80879.0,25.0,5469.0,167592.0
LA,Ladakh,Leh,233543,1610,11,128665,101133,3745,138883,90893,22,4634,228909,LA,Ladakh,Leh,234097.0,1370.0,9.0,128716.0,101204.0,4177.0,138955.0,90943.0,22.0,4674.0,229423.0
LD,Lakshadweep,Lakshadweep,114116,12610,10,59308,53449,1359,60146,52605,6,3591,110525,LD,Lakshadweep,Lakshadweep,114211.0,12610.0,10.0,59312.0,53471.0,1428.0,60156.0,52621.0,6.0,3591.0,110620.0
MP,Madhya Pradesh,Agar Malwa,923937,5010,15,478442,443525,1970,487703,433804,460,78520,845417,MP,Madhya Pradesh,Agar Malwa,924829.0,12800.0,48.0,478885.0,443665.0,2279.0,487996.0,434094.0,460.0,78949.0,845880.0
MP,Madhya Pradesh,Alirajpur,845663,81411,193,457934,381952,5777,439555,400245,86,104548,741115,MP,Madhya Pradesh,Alirajpur,846765.0,65570.0,175.0,458479.0,382450.0,5836.0,440046.0,400797.0,86.0,104946.0,741819.0
MP,Madhya Pradesh,Anuppur,1049215,27860,54,551827,494020,3368,521881,523848,118,140417,908798,MP,Madhya Pradesh,Anuppur,1052334.0,43162.0,99.0,554359.0,494532.0,3443.0,523598.0,525175.0,118.0,143254.0,909080.0
MP,Madhya Pradesh,Ashoknagar,1180536,24334,56,624458,552689,3389,616944,559947,256,203925,976611,MP,Madhya Pradesh,Ashoknagar,1181885.0,19231.0,50.0,625182.0,552857.0,3846.0,617397.0,560386.0,256.0,204763.0,977122.0
MP,Madhya Pradesh,Balaghat,2769488,61281,102,1452323,1303618,13547,1352905,1402579,455,385717,2383771,MP,Madhya Pradesh,Balaghat,2777052.0,47946.0,83.0,1455825.0,1307411.0,13816.0,1356473.0,1406305.0,456.0,389423.0,2387629.0
MP,Madhya Pradesh,Barwani,1708614,26912,45,911825,790983,5806,877532,824979,296,235478,1473136,MP,Madhya Pradesh,Barwani,1715832.0,151627.0,291.0,917327.0,792096.0,6409.0,880924.0,828196.0,302.0,240958.0,1474874.0
MP,Madhya Pradesh,Betul,2267397,293543,292,1191737,1067230,8430,1151999,1106658,310,310893,1956504,MP,Madhya Pradesh,Betul,2274334.0,292194.0,298.0,1197602.0,1067946.0,8786.0,1154985.0,1110252.0,311.0,316846.0,1957488.0
MP,Madhya Pradesh,Bhind,2306654,152650,100,1208054,1087459,11141,1238417,1056504,592,316185,1990469,MP,Madhya Pradesh,Bhind,2312650.0,103611.0,65.0,1211535.0,1089850.0,11265.0,1241654.0,1059139.0,592.0,320266.0,1992384.0
